"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","NAT MODE CLIENT CONNECTIVITY","open 5 GHZ Band","1","0","2","0","0"
"","NAT MODE CLIENT CONNECTIVITY","open 2.4 GHZ Band","2","0","1","0","0"
"","","","1","0","5","0","0"
"","NAT MODE CLIENT CONNECTIVITY","wpa2_personal 5 GHZ Band","0","0","1","0","0"
"","vlan MODE CLIENT CONNECTIVITY","wpa wpa2 personal mixed 5 GHZ Band","0","0","1","0","0"
"","NAT MODE CLIENT CONNECTIVITY","wpa wpa2 personal mixed 5 GHZ Band","0","0","1","0","0"
"","vlan MODE CLIENT CONNECTIVITY","open 2.4 GHZ Band","2","0","1","0","0"
"","NAT MODE CLIENT CONNECTIVITY","wpa2_personal 2.4 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","open 5 GHZ Band","0","0","3","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","open 2.4 GHZ Band","0","0","3","0","0"
"","NAT MODE CLIENT CONNECTIVITY","wpa 5 GHZ Band","0","0","1","0","0"
"","vlan MODE CLIENT CONNECTIVITY","wpa 5 GHZ Band","0","0","1","0","0"
"","vlan MODE CLIENT CONNECTIVITY","open 5 GHZ Band","1","0","2","0","0"
"","vlan MODE CLIENT CONNECTIVITY","wpa2_personal 5 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","wpa2_personal 2.4 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","wpa 2.4 GHZ Band","1","0","0","0","0"
"","vlan MODE CLIENT CONNECTIVITY","wpa2_personal 2.4 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","wpa wpa2 personal mixed 5 GHZ Band","0","0","1","0","0"
"","NAT MODE CLIENT CONNECTIVITY","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","1","0","0"
"","vlan MODE CLIENT CONNECTIVITY","wpa 2.4 GHZ Band","1","0","0","0","0"
"","vlan MODE CLIENT CONNECTIVITY","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","wpa2_personal 5 GHZ Band","0","0","1","0","0"
"","BRIDGE MODE CLIENT CONNECTIVITY","wpa 5 GHZ Band","1","0","0","0","0"
"","NAT MODE CLIENT CONNECTIVITY","wpa 2.4 GHZ Band","0","0","0","1","0"
